127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET / HTTP/1.1" 200 28800 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
127.0.0.1 - - [18/Jan/2017:09:41:51 +0700] "GET /assets/css/bootstrap.css?1484706891 HTTP/1.1" 200 119892 "http://myweb.dev/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/54.0.2840.100 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:25 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:25 +0700] "GET /admin HTTP/1.1" 200 254 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:14:56:26 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /admin HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /assets/css/vendor.css?1484712128 HTTP/1.1" 200 222810 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /assets/css/flat-admin.css?1484712128 HTTP/1.1" 200 178767 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:00:45 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:02 +0700] "GET /admin HTTP/1.1" 500 112958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:03 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:10 +0700] "GET /admin HTTP/1.1" 500 112958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:10 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:38 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:38 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:39 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:39 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:40 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:40 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:42 +0700] "GET /admin HTTP/1.1" 500 112318 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:02:42 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:05 +0700] "GET /admin HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:05 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:06 +0700] "GET /admin HTTP/1.1" 200 460 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:06 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:27 +0700] "GET /admin HTTP/1.1" 200 461 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:27 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:37 +0700] "GET /admin HTTP/1.1" 200 461 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:03:37 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:05:29 +0700] "GET /admin HTTP/1.1" 200 652 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:05:29 +0700] "GET /assets/js/app.js?1484712132 HTTP/1.1" 200 769980 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:05:29 +0700] "GET /assets/js/vendor.js?1484712132 HTTP/1.1" 200 2062719 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:05:29 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:08:27 +0700] "GET /admin HTTP/1.1" 200 4813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:08:27 +0700] "GET /assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896 "http://myweb.dev/assets/css/vendor.css?1484712128" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:08:27 +0700] "GET /assets/css/flags/1x1/th.svg HTTP/1.1" 200 311 "http://myweb.dev/assets/css/flat-admin.css?1484712128" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:08:27 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:11:47 +0700] "GET /admin HTTP/1.1" 200 11321 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:11:47 +0700] "GET /assets/images/profile.png HTTP/1.1" 404 1009 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:11:48 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:14 +0700] "GET /admin HTTP/1.1" 500 117659 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:14 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:50 +0700] "GET /admin HTTP/1.1" 200 11354 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:50 +0700] "GET /assets/img/profile.png?1484712132 HTTP/1.1" 200 244487 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:50 +0700] "GET /assets/images/profile.png HTTP/1.1" 404 1009 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:51 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:54 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:59 +0700] "GET /admin HTTP/1.1" 200 11354 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:59 +0700] "GET /assets/images/profile.png HTTP/1.1" 404 1009 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:13:59 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:14:47 +0700] "GET /admin HTTP/1.1" 200 11386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:14:48 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:37 +0700] "GET /admin HTTP/1.1" 200 11386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:37 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:44 +0700] "GET /admin HTTP/1.1" 200 11386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:44 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:44 +0700] "GET /admin HTTP/1.1" 200 11386 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:16:44 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:17:36 +0700] "GET /admin HTTP/1.1" 200 11676 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:17:36 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:20:54 +0700] "GET /admin HTTP/1.1" 200 14486 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:20:54 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:21:40 +0700] "GET /admin HTTP/1.1" 200 13121 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:21:41 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:21:53 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:21:58 +0700] "GET /index.html HTTP/1.1" 404 1009 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:24:27 +0700] "GET /admin HTTP/1.1" 200 13121 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:24:27 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:16 +0700] "GET /admin HTTP/1.1" 200 13114 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:16 +0700] "GET /assets/css/vendor.css?1484712128 HTTP/1.1" 304 - "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:16 +0700] "GET /assets/css/flat-admin.css?1484712128 HTTP/1.1" 304 - "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:16 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:18 +0700] "GET /admin HTTP/1.1" 200 13114 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:18 +0700] "GET /admin HTTP/1.1" 200 13114 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:27 +0700] "GET /messaging.html HTTP/1.1" 404 1009 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:59 +0700] "GET /admin HTTP/1.1" 200 13114 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:25:59 +0700] "GET /assets/css/flags/1x1/vn.svg HTTP/1.1" 200 571 "http://myweb.dev/assets/css/flat-admin.css?1484712128" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:26:00 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:26:30 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:28:19 +0700] "GET /admin HTTP/1.1" 200 13748 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:28:20 +0700] "GET /assets/css/chartist.css.map HTTP/1.1" 404 1009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:51 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:51 +0700] "GET /assets/js/vendor.js?1484712132 HTTP/1.1" 304 - "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:51 +0700] "GET /assets/js/app.js?1484712132 HTTP/1.1" 304 - "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:51 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:52 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:29:52 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:31:02 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:31:02 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:35:31 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:35:32 +0700] "GET /assets/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 - "http://myweb.dev/assets/css/vendor.css?1484712128" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:35:34 +0700] "GET /admin HTTP/1.1" 200 11063 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:22 +0700] "GET /admin HTTP/1.1" 500 10875 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:22 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:42 +0700] "GET /admin HTTP/1.1" 500 10014 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:42 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:43 +0700] "GET /admin HTTP/1.1" 500 10014 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:43 +0700] "GET /favicon.ico HTTP/1.1" 200 99678 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
10.0.2.2 - - [18/Jan/2017:15:40:57 +0700] "GET /admin HTTP/1.1" 500 132844 "http://myweb.dev/admin" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/55.0.2883.87 Safari/537.36"
